ID,Nombre2,PAIS,FUENTE,Fecha,HORA,MES_COLECTADO,ELEVACION,LATITUD,LONGITUD,TIPO,CLASE,COMENTARIOS,Conductivity,"	d18O",d2H,d-excess,H3,Precipitation,TempAir,TempWater,Vp
09b3115f-b651-4325-96de-8648973e1c29,PIRACICABA,BR,GNIP - Events,15/02/1998,0:00:00,2,545,-22.71,-46.46583333,Precipitation,Rain,,,-5.07,-29.55,-24.48,,20.3,,,
09c1897d-6109-4e7b-8d4d-df0a2ac947e2,PALMALES,EC,GNIP - Monthly,15/01/2005,0:00:00,1,70,-3.665277778,-80.09833333,Precipitation,Rain,,,-0.4,3.97,4.37,,,,,
09cde8c3-d44a-4d3e-89ef-ed8cdd8f5b5c,CUIABA,BR,GNIP - Monthly,15/10/1984,0:00:00,10,165,-15.6,-56.1,Precipitation,Precipitation - type unavailable,,,,,0,,130,,,
09ce1de1-11c5-4a16-8d94-e208fcb4da17,QUITO-INAMHI,EC,GNIP - Monthly,15/05/2012,0:00:00,5,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-11.88,-82.07,-70.19,,18.8,,,
09d026d5-cb88-4ced-aede-5727670ef199,TEMBLADAL,CO,GNIP - Monthly,10/3/2005,0:00:00,3,2869,7.204166667,-72.93138889,Precipitation,Rain,weighted sample from 9 February to 8 April 2005,43.6,,,0,,11,,15.4,
09d1ad06-4c6f-4862-84ba-cead77e0c4d4,PIRACICABA - Artemis,BR,GNIR - Time series,15/01/1998,0:00:00,1,461,-22.67763056,-47.77488056,Surface waters,Surface Water - flowing,4d-007-40                ,,-5.61,-35.52,-29.91,,,,,
09da51d9-eba9-4a61-a37c-86518b1f994e,LEBRIJA - Majadas,CO,GNIR - Time series,2/10/2005,0:00:00,10,760,7.159166667,-73.10083333,Surface waters,Surface Water - flowing,,185,-9.25,-64.9,-55.65,,,,23.9,
09e32e3a-7f81-41a8-98c9-3ae6876bbb1c,PORTO VELHO,BR,GNIP - Monthly,15/02/1977,0:00:00,2,105,-8.77,-63.92,Precipitation,Rain,,,,,0,,395,25.4,,28.1
09ed14b5-de00-42e8-b56a-6169aed64228,AYABACA,PE,GNIP - Monthly,15/08/2007,0:00:00,8,2727,-4.633888889,-79.71638889,Precipitation,Rain,,,,,0,,1.5,,,
09ef9c13-7dac-43b4-902e-257cda93b03a,IZOBAMBA,EC,GNIP - Monthly,15/03/2021,0:00:00,3,3058,-0.37,-78.55,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
09f1a4d3-393e-4c3f-9ab3-22a7196ea378,ALLURIQUIN,EC,GNIP - Monthly,15/12/1995,0:00:00,12,850,-0.316666667,-78.96666667,Precipitation,Rain,,,-3.49,-20.3,-16.81,,74,,,
09f32a4f-f952-44f0-94af-db1b2d7ddfae,BETANIA - MET.STATION,BR,GNIP - Monthly,15/01/1973,0:00:00,1,450,-8.259188889,-38.03212222,Precipitation,Rain,,,,,0,,,,,
09ff9dfa-b09d-4f4a-9268-70f3e492cf57,PORTO VELHO,BR,GNIP - Events,15/05/1990,0:00:00,5,105,-8.77,-63.92,Precipitation,Rain,,,-8.63,-60.1,-51.47,,,,,
0a0c4f71-b445-4520-81ed-9d84158d0630,PIEDECUESTA,CO,GNIP - Monthly,15/07/2006,0:00:00,7,1000,7,-73.08333333,Precipitation,Rain,,,,,0,,,,,
0a0cce4d-e978-4e5d-9ca0-4fbaa83d4d0b,IZOBAMBA,EC,GNIP - Monthly,15/11/2002,0:00:00,11,3058,-0.37,-78.55,Precipitation,Precipitation - type unavailable,,,-15.23,-111.4,-96.17,,,,,
0a10c5ec-4ed5-45de-befd-8babdc52c908,PORTO ALEGRE,BR,GNIP - Monthly,15/04/1963,0:00:00,4,7,-30.08,-51.18,Precipitation,Rain,,,,,0,,37,20.4,,18.2
0a1964ec-6316-4331-a75d-5d9f949554d8,CUIABA,BR,GNIP - Monthly,15/04/1962,0:00:00,4,165,-15.6,-56.1,Precipitation,Rain,,,-2.8,-22.4,-19.6,,117,26.1,,26.3
0a2134d7-01c5-4b05-b869-59c867bac2d1,SAO PAULO,BR,GNIP - Events,31/12/1989,0:00:00,12,746,-23.57,-46.63333333,Precipitation,Rain,,,-9.81,-66.7,-56.89,,,,,
0a22e6a7-2bc5-4664-8e9c-2c21df95e19e,BOA VISTA,BR,GNIP - Monthly,15/01/1973,0:00:00,1,78,2.833333333,-60.7,Precipitation,Rain,,,,,0,,,,,
0a249bc1-1501-4472-8c00-517014a5a183,ISLA TAQUILE,PE,GNIP - Monthly,15/11/2000,0:00:00,11,3820,-15.7625,-69.69166667,Precipitation,Rain,,,,,0,,,,,
0a2967fe-9d32-4c56-9fa5-cfba92a842d6,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/03/2010,0:00:00,3,198,9.357072,-75.289167,Precipitation,Rain,,,-0.205200798,-0.256447569,-0.051246771,,48.1,,,
0a2a112e-dee0-45c3-846a-9e4eb211420e,BRAGANCA PAULISTA,BR,GNIP - Events,23/12/1997,0:00:00,12,864,-22.94916667,-46.54916667,Precipitation,Rain,,,-2.72,-15.31,-12.59,,22.8,,,
0a2c7669-5c60-420b-a70b-e8a583ac27e8,BARRANQUILLA,CO,GNIP - Monthly,15/05/1986,0:00:00,5,14,10.88,-74.78,Precipitation,Rain,,,-4,-29.7,-25.7,,47,28.2,,30.3
0a33c624-793b-48d3-a03b-0fd3f952a901,GALAPAGOS (GAIAS-USFQ),EC,GNIP - Monthly,15/09/2020,0:00:00,9,15,-0.8968,-89.609,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0a3e3aef-9cfe-497e-904d-485401744d17,PIATA,PE,GNIP - Monthly,15/03/2000,0:00:00,3,3810,-15.24166667,-69.675,Precipitation,Rain,,,-23.81,-170.2,-146.39,,,,,
0a3e4ee0-0b7d-4b7d-9e68-08a321b2a93c,PUYO,EC,GNIP - Monthly,15/05/2015,0:00:00,5,960,-1.5075,-77.94388889,Precipitation,Precipitation - type unavailable,,,-9.83,-69.9,-60.07,,,,,
0a3ec2d8-3a22-430a-bc0b-9958cfc5626f,SANTAREM,BR,GNIP - Events,17/09/1989,0:00:00,9,46,-2.433333333,-54.71666667,Precipitation,Rain,,,-2.56,-5.3,-2.74,,,,,
0a42ad12-e8f3-4624-ad29-44714971bbe5,JAGUARI - Morungaba,BR,GNIR - Time series,7/5/1996,0:00:00,5,755,-22.85084444,-46.78061389,Surface waters,Surface Water - flowing,3d-009-15                ,,-6.54,-40.52,-33.98,,,,,
0a458303-7812-4deb-ad87-7f3086dd91c5,BOGOTA,CO,GNIP - Monthly,15/02/2015,0:00:00,2,2547,4.7,-74.13,Precipitation,Rain,,,,,0,,15.2,14,,11.5
0a4c29b9-baa0-491d-ace9-786bd0966bfb,BOGOTA,CO,GNIP - Monthly,15/03/2009,0:00:00,3,2547,4.7,-74.13,Precipitation,Precipitation - type unavailable,,,-5.87,-35,-29.13,1.93,142.5,12.9,,12.8
0a4e6f34-ed65-412e-9cef-fcf94ffb1675,BARRANQUILLA,CO,GNIP - Monthly,15/09/1974,0:00:00,9,14,10.88,-74.78,Precipitation,Rain,,,,,0,,159,26.7,,29.9
0a529708-4198-41b5-a14d-52f8e67bb4c3,MACHALA,EC,GNIP - Monthly,15/10/1995,0:00:00,10,6,-3.25,-79.98333333,Precipitation,Rain,,,0.12,6,5.88,,75,,,
0a56bdf0-8e05-414f-a13f-32bce04465d3,MANAUS,BR,GNIP - Monthly,15/06/1973,0:00:00,6,72,-3.12,-60.02,Precipitation,Rain,,,,,0,,87,26.9,,29.8
0a5a4ad4-cff1-4dc2-968e-345a1df17c64,PORTOVIEJO,EC,GNIP - Monthly,15/02/2016,0:00:00,2,60,-1.040555556,-80.465,Precipitation,Precipitation - type unavailable,,,-0.44,6.2,6.64,,,,,
0a5e66e5-eaf6-4f96-a082-07612a8b0c7e,GALAPAGOS (CDRS),EC,GNIP - Monthly,15/05/2015,0:00:00,5,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-2.987764845,-10.03004911,-7.042284269,,218.1,,,
0a69d7eb-2108-4a48-8945-565397c72c6a,CARRAIPIA,CO,GNIP - Monthly,15/08/2002,0:00:00,8,118,11.21944444,-72.36333333,Precipitation,Rain,,,,,0,,,,,
0a6ad117-cb7b-47e7-9a29-6fad64d4712d,PORTO ALEGRE,BR,GNIP - Monthly,15/07/1960,0:00:00,7,7,-30.08,-51.18,Precipitation,Rain,,,,,0,,200,14.9,,14.2
0a6fc22f-720c-4ba5-8325-ebe7b0700690,PUYO,EC,GNIP - Monthly,15/09/2018,0:00:00,9,960,-1.5075,-77.94388889,Precipitation,Precipitation - type unavailable,"Rejected value(s): d18O: -3.41 â€°, d2H: -20.7 â€°, d-excess: 6.6 â€° (sampling artefact?).",,,,0,,,,,
0a73b486-4f2c-4c89-ae72-2f6beafaa172,TAHIN,EC,GNIP - Monthly,15/06/2006,0:00:00,6,120,-3.63,-80.00138889,Precipitation,Rain,,,,,0,,,,,
0a756291-6b85-46e8-87b9-8021e76c498d,PORTOVIEJO,EC,GNIP - Monthly,15/07/2017,0:00:00,7,60,-1.040555556,-80.465,Precipitation,Rain,,,-0.93,-5.1,-4.17,,4.5,,,
0a849531-fbbb-48dc-817c-97c0058eaddb,GALAPAGOS (CDRS),EC,GNIP - Events,9/11/2012,6:00:00,11,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-1.133488296,-1.249896191,-0.116407896,,0.5,,,
0a85ad80-0f1f-4d9b-92c2-196ae3bf328c,MANAUS,BR,GNIP - Events,15/06/1989,0:00:00,6,72,-3.12,-60.02,Precipitation,Rain,,,-4.64,-21.1,-16.46,,103,,,
0a8ad45c-8938-4553-8366-5256e19b8fa9,CARITAMAYA,PE,GNIP - Monthly,15/08/2002,0:00:00,8,3825,-16.00555556,-69.7,Precipitation,Rain,,,,,0,,,,,
0a8dac22-a994-4e0d-a549-c15e4671cd74,SAO GABRIEL,BR,GNIP - Monthly,15/08/1981,0:00:00,8,87,-0.13,-67.08,Precipitation,Rain,,,,,0,,350,26.1,,28.6
0a9395fa-56a7-4c97-96b2-05c8b1d2b590,SAO GABRIEL,BR,GNIP - Monthly,15/06/1964,0:00:00,6,87,-0.13,-67.08,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0a9468ad-eda9-4f28-9433-2f2e04aa0a0f,TENJO,CO,GNIP - Monthly,15/05/2004,0:00:00,5,1550,3.305997222,-76.10000278,Precipitation,Rain,,,,,0,,,,,
0a959ba3-4a75-40c9-a860-9db52c7ed1f5,BOGOTA,CO,GNIP - Monthly,15/09/2005,0:00:00,9,2547,4.7,-74.13,Precipitation,Rain,,,-8.16,-52.53,-44.37,2.65,97.8,12.9,,11.8
0a9d2612-1583-4b12-802a-4ad719b675bd,CUMBAYA (USFQ),EC,GNIP - Monthly,15/09/2016,0:00:00,9,2380,-0.1968,-78.436,Precipitation,Rain,,,-6.28,-43.4,-37.12,,49.6,15.4,,12.6
0aa78393-4028-4d15-b30d-103399b3d78c,TOLUVIEJO,CO,GNIP - Monthly,15/11/2018,0:00:00,11,42,9.4778,-75.469,Precipitation,Rain,,,-3.23,-16.8,-13.57,,52.9,26.9,,32.2
0aac07cd-c1f9-4a9d-bc1a-0da8b46ca60f,IZOBAMBA,EC,GNIP - Monthly,15/12/1988,0:00:00,12,3058,-0.37,-78.55,Precipitation,Rain,,,,,0,,97,,,
0ab23c0f-edf7-431f-9cc8-57f130a80ff0,QUITO-INAMHI,EC,GNIP - Monthly,15/12/2011,0:00:00,12,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-9.070796263,-60.03095354,-50.96015728,,105.7,14.6,,12.5
0ab43e2b-5858-4d57-a3a9-f9fed8440154,BOGOTA,CO,GNIP - Monthly,15/06/2007,0:00:00,6,2547,4.7,-74.13,Precipitation,Rain,,,,,0,,54,12.9,,12.1
0ab71950-2fd5-4a51-b98d-6ed828968f74,MANAUS,BR,GNIP - Monthly,15/06/1969,0:00:00,6,72,-3.12,-60.02,Precipitation,Rain,,,-2.96,-19.9,-16.94,15.6,97,27.6,,31
0ac4e063-c7bf-4be4-ac07-efb0a5d6f185,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,19/04/2005,0:00:00,4,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,260,-8.17,-54.95,-46.78,,,,20.8,
0ad12278-c7bb-4675-8573-9224efc861ed,PICHILINGUE,EC,GNIP - Monthly,15/08/2019,0:00:00,8,120,-1.1,-79.46166667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0ad7d169-a02a-46dd-a437-2f68ceecdc0e,CEARA MIRIM,BR,GNIP - Monthly,15/07/1964,0:00:00,7,8,-5.8,-35.2,Precipitation,Precipitation - type unavailable,,,,,0,,307,24.4,,23.4
0ad9a071-5b93-478f-8543-d68ffb48714b,LEBRIJA - Majadas,CO,GNIR - Time series,2/3/2005,0:00:00,3,760,7.159166667,-73.10083333,Surface waters,Surface Water - flowing,,167,-8.33,-55.05,-46.72,,,,24,
0ae8c58b-6c90-4943-a423-ca040eae0716,QUITO-INAMHI,EC,GNIP - Monthly,15/03/2021,0:00:00,3,2789,-0.166666667,-78.48333333,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0aeb558a-01a5-4a39-b3d6-3d756d9f0537,CUENCA,EC,GNIP - Monthly,15/05/1995,0:00:00,5,2510,-2.883333333,-78.98333333,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0aef8506-388b-4e8d-952a-ae35f220e3dc,EL TESORO (formerly COROZAL),CO,GNIP - Monthly,15/02/2002,0:00:00,2,198,9.357072,-75.289167,Precipitation,Rain,,,,,0,,,,,
0af2e0d5-7a02-410f-ae07-67234f260205,ESMERALDAS,EC,GNIP - Monthly,15/01/1996,0:00:00,1,30,0.966666667,-79.63333333,Precipitation,Precipitation - type unavailable,,,-3.98,-21.1,-17.12,1.66,,,,
0af480bd-1915-47a0-8613-4a2ad098ff34,RIO DE JANEIRO,BR,GNIP - Monthly,15/01/1981,0:00:00,1,26,-22.9,-43.17,Precipitation,Precipitation - type unavailable,,,,,0,,119,,,
0b001d5a-dc69-4416-bbc4-f052fb5d170d,PIRACICABA - Paulinia,BR,GNIR - Time series,31/10/1995,0:00:00,10,545,-22.76116667,-47.16260278,Surface waters,Surface Water - flowing,4d-009-7                 ,,-4.49,-32,-27.51,,,,,
0b08fe86-68a9-424a-81fb-9a9cdc550d4b,STA MARIA DA SERRA,BR,GNIP - Events,15/02/1998,0:00:00,2,488,-22.66416667,-48.06,Precipitation,Rain,,,-4.23,-19.65,-15.42,,1.8,,,
0b16d267-a0fc-41f3-b403-410b83a1eff0,IZOBAMBA,EC,GNIP - Monthly,15/05/2006,0:00:00,5,3058,-0.37,-78.55,Precipitation,Rain,,,-13.47,-94.03,-80.56,,76.3,12.5,,11
0b18c2a6-6894-4364-850d-f1b2c8d95902,SAO GABRIEL,BR,GNIP - Monthly,15/06/1975,0:00:00,6,87,-0.13,-67.08,Precipitation,Rain,,,-6.58,-44.1,-37.52,10,190,24.7,,28.1
0b19a260-0a6f-4d88-816c-51e9a32e52bd,UAUPES,BR,GNIP - Monthly,15/09/1974,0:00:00,9,74,-0.121944444,-67.14916667,Precipitation,Rain,,,-3.8,-19,-15.2,,259,,,
0b1c65d1-dd10-4a56-9c81-0678181a043b,LEBRIJA - Majadas,CO,GNIR - Time series,19/02/2006,0:00:00,2,760,7.159166667,-73.10083333,Surface waters,Surface Water - flowing,,241,-8.76,-58.05,-49.29,,,,23.9,
0b1f99d4-8ea4-4827-8bfb-0d5706a46d5c,SALVADOR (ONDINA),BR,GNIP - Monthly,15/07/1976,0:00:00,7,45,-13,-38.52,Precipitation,Rain,,,-1.87,-1.4,0.47,2.3,154,23.5,,22.7
0b235df5-1b8f-4066-bee4-73da15d72e9d,CEARA MIRIM,BR,GNIP - Monthly,15/05/1980,0:00:00,5,8,-5.8,-35.2,Precipitation,Rain,,,,,0,,149,25.6,,26.6
0b275440-5a1c-4571-82f9-49c86be17ac9,Site 2,EC,GNIP - Synoptic,16/01/2015,0:00:00,1,200,-0.694,-90.333,Precipitation,Rain,see description in reference,,-1.12,0.58,1.7,,,23.34,,
0b2cb7c9-6a4f-4184-bc13-bde6845ddf89,TAHIN,EC,GNIP - Monthly,15/07/2006,0:00:00,7,120,-3.63,-80.00138889,Precipitation,Rain,,,,,0,,,,,
0b2eae44-2da7-42f1-a901-9d6ac8fed7ac,GALAPAGOS (CDRS),EC,GNIP - Events,13/06/2014,6:00:00,6,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.519624843,3.060403091,3.580027935,,0.8,,,
0b2f0dc4-5917-4817-8032-eb269aad1190,BERLIN-COL,CO,GNIP - Monthly,15/12/2006,0:00:00,12,3307,7.189444444,-72.87166667,Precipitation,Rain,,,-11.37,-77.4,-66.03,,,,,
0b2f2470-803c-462d-a90d-1322777bff3e,BRASILIA (AIRPORT),BR,GNIP - Events,15/01/1989,0:00:00,1,1061,-15.85,-47.93,Precipitation,Rain,,,-4.05,-20.3,-16.25,,,,,
0b31762d-f47b-4e44-8bf5-54e434f24222,ALLURIQUIN,EC,GNIP - Monthly,15/07/1994,0:00:00,7,850,-0.316666667,-78.96666667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0b46b936-44b9-4cc5-930f-7481fbd61b97,CLARO - Rio Claro (Recreio),BR,GNIR - Time series,13/12/1995,0:00:00,12,512,-22.48591389,-47.59269167,Surface waters,Surface Water - flowing,4d-021-9                 ,,-6.32,-41.25,-34.93,,,,,
0b470f57-3376-492f-a107-a9c35c2e370c,SALVADOR (ONDINA),BR,GNIP - Monthly,15/10/1977,0:00:00,10,45,-13,-38.52,Precipitation,Precipitation - type unavailable,,,,,0,,237,,,
0b487ef0-1215-4676-9f1f-a7ec94962cc0,GALAPAGOS (CDRS),EC,GNIP - Events,26/10/2015,6:00:00,10,2,-0.743055556,-90.30222222,Precipitation,Rain,,,0.534647014,6.804024029,6.269377015,,1,,,
0b4a77e4-e4bd-47e0-85ee-a90dafedd756,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,8/12/2007,0:00:00,12,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,,-8.71,-57.03,-48.32,,,,,
0b4a9709-88cf-48a5-9c77-6dce7d4943c3,CARRAIPIA,CO,GNIP - Monthly,15/07/2002,0:00:00,7,118,11.21944444,-72.36333333,Precipitation,Rain,,,,,0,,,,,
0b4c947a-2f37-4d65-8c3e-3eae2c0f5bc0,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/01/1978,0:00:00,1,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0b51e638-c0a0-4e61-9e78-983894b9d619,QUITO-INAMHI,EC,GNIP - Monthly,15/02/2010,0:00:00,2,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-6.512788201,-42.79459459,-36.28180639,,47.7,17.7,,12.2
0b5d14ed-c091-41cc-91bc-9a2a165e6469,CUIABA,BR,GNIP - Monthly,15/11/1976,0:00:00,11,165,-15.6,-56.1,Precipitation,Rain,,,-5.4,-23.4,-18,13.6,163,26.1,,24.9
0b60d072-ae3c-4feb-b4d5-b3a270906a5c,PIRACICABA,BR,GNIP - Events,8/10/1998,0:00:00,10,545,-22.71,-46.46583333,Precipitation,Rain,,,-4.56,-18.37,-13.81,,25.5,,,
0b617622-460f-4edc-85aa-11880eaef521,BELEM,BR,GNIP - Monthly,15/01/1967,0:00:00,1,24,-1.43,-48.48,Precipitation,Rain,,,-1.7,-2.2,-0.5,16.5,387,25.8,,29.8
0b7085e7-49bb-4922-b220-c0b50784cbd5,SALVADOR (ONDINA),BR,GNIP - Monthly,15/11/1968,0:00:00,11,45,-13,-38.52,Precipitation,Rain,,,-3.65,-20,-16.35,14.6,159,24.6,,27.4
0b74d5ea-bd39-48f6-8fc1-426c7e4ab8a9,CHICHILLAPI,PE,GNIP - Monthly,15/04/2002,0:00:00,4,4210,-16.83,-69.33,Precipitation,Rain,,,-8.51,-88.4,-79.89,,39,,,
0b758058-4e4c-4890-8e31-fff45a866d0b,GALAPAGOS (CDRS),EC,GNIP - Events,15/07/2013,6:00:00,7,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.978372053,0.7087754,1.687147453,,0.7,,,
0b7699d2-f62e-458d-a7d6-dc26830d3047,PICHILINGUE,EC,GNIP - Monthly,15/12/2019,0:00:00,12,120,-1.1,-79.46166667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0b78528f-1d5f-4e87-a1ec-d3eabcb25c98,MACHALA,EC,GNIP - Monthly,15/08/1995,0:00:00,8,6,-3.25,-79.98333333,Precipitation,Rain,,,,,0,,37,,,
0b7bc229-5761-4f26-9b1b-894b91a92f00,MADEIRA - Porto Velho,BR,GNIR - Time series,1/4/2004,0:00:00,4,75,-8.799722222,-63.94611111,Surface waters,Surface Water - flowing,,,-7.32,-47.7,-40.38,,,,,
0b880322-4eac-4690-b56d-fe862892c4e4,BELLAVISTA (GALAPAGOS IS.),EC,GNIP - Monthly,15/08/2004,0:00:00,8,194,-0.694444444,-90.325,Precipitation,"Rain & Snow (""mixed"")",,,-1.5,-0.4,1.1,,79.6,19.2,,21
0b9958a0-0541-4f2f-b0da-0a8ba58e0763,RIO DE JANEIRO,BR,GNIP - Monthly,15/08/1963,0:00:00,8,26,-22.9,-43.17,Precipitation,Precipitation - type unavailable,,,,,0,,13,21.7,,18.4
0b9a2d99-c278-4953-b56c-f04745883b13,RIO BRANCO,BR,GNIP - Monthly,15/06/1990,0:00:00,6,136,-9.98,-67.82,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0b9c3248-454d-4c10-b51e-43c650b0db3a,QUITO-INAMHI,EC,GNIP - Monthly,15/03/2008,0:00:00,3,2789,-0.166666667,-78.48333333,Precipitation,Rain,,,-13.48,-102.08,-88.6,,186.5,13.7,,11.2
0b9c7c26-871f-4e35-a30c-7e76981aa225,BRASILIA (AIRPORT),BR,GNIP - Monthly,15/02/1980,0:00:00,2,1061,-15.85,-47.93,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0ba098a4-00a3-4522-a602-bbff7e6c80be,BOA VISTA,BR,GNIP - Monthly,15/08/1975,0:00:00,8,78,2.833333333,-60.7,Precipitation,Rain,,,,,0,,,,,
0ba2fd1b-14b6-4641-b7bb-eb1c381fc25a,CRUZEIRO DO SUL,BR,GNIP - Monthly,15/05/1990,0:00:00,5,170,-7.66,-72.65,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0ba6a4d9-f25c-4ba0-9798-658d64a2fcd7,GALAPAGOS (CDRS),EC,GNIP - Events,14/01/2014,6:00:00,1,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-0.88639478,0.857174258,1.743569038,,1.2,,,
0baa30d3-350e-4be5-bd8b-3a977c94e6cb,MANAUS,BR,GNIP - Monthly,15/05/1983,0:00:00,5,72,-3.12,-60.02,Precipitation,Rain,,,-1.14,4.2,5.34,3.2,172,27.8,,31.6
0baca2e2-df71-4f68-ad11-568c55e72d84,SANTO DOMINGO,EC,GNIP - Monthly,1/6/1994,0:00:00,6,600,-0.25,-79.16666667,Precipitation,Rain,,,,,0,,,,,
0baf5442-e30a-4043-b561-8f0d64c92d0c,LEBRIJA - Cafe Madrid,CO,GNIR - Time series,4/10/2005,0:00:00,10,621,7.167222222,-73.14638889,Surface waters,Surface Water - flowing,,234,-8.59,-58.55,-49.96,,,,23.9,
0bb36433-cb40-44e2-9f37-2826126619fc,BOGOTA,CO,GNIP - Monthly,15/06/1989,0:00:00,6,2547,4.7,-74.13,Precipitation,Rain,,,-15.62,-122.1,-106.48,4.2,48,13.8,,11.9
0bb58e0e-8e0f-4e3f-98a1-3c820457b0bf,MADEIRA - Porto Velho,BR,GNIR - Time series,1/8/2004,0:00:00,8,75,-8.799722222,-63.94611111,Surface waters,Surface Water - flowing,,,-5.77,-39.3,-33.53,,,,,
0bb85c67-b758-437d-a38b-f6d3e60fae43,PIRAI - Passa Tres,BR,GNIR - Time series,16/09/1997,0:00:00,9,609,-22.88719444,-49.67164444,Surface waters,Surface Water - flowing,3d-003-3                 ,,-5.3,-33.12,-27.82,,,,,
0bb95076-b69a-4b6b-baf5-2d776b7604a2,SOLIMOES - Manacapuru,BR,GNIR - Time series,20/08/2001,0:00:00,8,14,-3.312222222,-60.63027778,Surface waters,Surface Water - flowing,,,-5.52,-30.78,-25.26,,,,,
0bbc9adf-4418-41ea-b22c-bf1cc17037a6,ESMERALDAS,EC,GNIP - Monthly,15/08/1993,0:00:00,8,30,0.966666667,-79.63333333,Precipitation,Precipitation - type unavailable,,,-1.4,-3,-1.6,,9,,,
0bbd0c69-0839-497c-8463-62a5ac73126c,SAO GABRIEL,BR,GNIP - Monthly,15/11/1974,0:00:00,11,87,-0.13,-67.08,Precipitation,Rain,,,-1.81,-12.6,-10.79,15.5,136,25.6,,28.1
0bc18f68-05f1-4d10-956b-6a32892cfbfd,GALAPAGOS (CDRS),EC,GNIP - Events,4/5/2015,6:00:00,5,2,-0.743055556,-90.30222222,Precipitation,Rain,,,-2.411669932,-10.04181252,-7.630142584,,4.6,,,
0bc1baf8-ebb4-4a91-a8c7-c4c3f06f515d,CUIABA,BR,GNIP - Monthly,15/12/1985,0:00:00,12,165,-15.6,-56.1,Precipitation,Rain,,,-5.6,-39,-33.4,,132,28.5,,27.8
0bc37727-66be-4d37-9e56-5196af869a8b,BOGOTA,CO,GNIP - Monthly,15/12/2003,0:00:00,12,2547,4.7,-74.13,Precipitation,Rain,,,-14.65,-104,-89.35,2.04,79,12.8,,11.9
0bcac345-a4bd-40f1-a93d-99c263a2d85a,AMALUZA,EC,GNIP - Monthly,15/02/1992,0:00:00,2,1720,-2.6,-78.56666667,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
0bcdc322-58ff-4668-a299-76e09abd904d,MACAPA,BR,GNIP - Events,15/01/1990,0:00:00,1,17,0.05,-51.07,Precipitation,Rain,,,-4.69,-24.4,-19.71,,,,,
0bd0a09e-5cc5-4faa-b897-473ca2238e30,BELEM,BR,GNIP - Monthly,15/05/1984,0:00:00,5,24,-1.43,-48.48,Precipitation,Rain,,,-1.8,-12,-10.2,,519,25.5,,30.3
0bd3861a-21ff-4427-ada0-189bc7c07cf3,RIO DE JANEIRO,BR,GNIP - Monthly,15/03/1967,0:00:00,3,26,-22.9,-43.17,Precipitation,Rain,,,-9.48,-62.6,-53.12,20.9,322,25.7,,27
0bda8ae8-da46-4db9-bd4c-74931eb125b8,PORTO ALEGRE,BR,GNIP - Monthly,15/09/1958,0:00:00,9,7,-30.08,-51.18,Precipitation,Rain,,,,,0,6.9,160,15.2,,14.6
0bdcd7de-e4ea-43d8-ab75-38119da7b849,EL PICACHO,CO,GNIP - Monthly,15/02/2007,0:00:00,2,,7.112777778,-72.96972222,Precipitation,,,,,,0,,,,,
0bdd3a76-b0c3-47ac-9404-b64891b90d68,MANAUS,BR,GNIP - Monthly,15/09/1976,0:00:00,9,72,-3.12,-60.02,Precipitation,Rain,,,-1.11,2,3.11,10.2,30,29.1,,26.4
0bdda925-5fa4-4114-ae27-a73c48fbeac9,CUMBAYA (USFQ),EC,GNIP - Monthly,15/11/2015,0:00:00,11,2380,-0.1968,-78.436,Precipitation,Rain,,,-14.95,-111.8,-96.85,,40.1,17,,14.2
0bde2412-0124-4675-8111-b8b9f4cf2546,AYABACA,PE,GNIP - Monthly,15/09/2010,0:00:00,9,2727,-4.633888889,-79.71638889,Precipitation,Precipitation - type unavailable,,,,,0,,,,,
